"conversation_id_str","created_at","favorite_count","full_text","id_str","image_url","in_reply_to_screen_name","lang","location","quote_count","reply_count","retweet_count","tweet_url","user_id_str","username"
"1116234767387619328","Thu Apr 11 07:01:21 +0000 2019","0","Rapat Umum Pemegang Saham (RUPS) @BankBCA menyetujui pembagian dividen Rp 340/saham. https://t.co/xv9mkJeRwA","1116234767387619328","","","in","","0","0","0","https://x.com/undefined/status/1116234767387619328","847372542830444544",
"1441028324872966164","Thu Sep 23 13:15:00 +0000 2021","1","Rapat Umum Pemegang Saham Luar Biasa PT Bank Central Asia Tbk merestui rencana pemecahan saham dengan rasio 1:5. Dampaknya harganya semakin terjangka oleh investor ritel. #Ekonomi #AdadiKompas https://t.co/2Txbbqz3g2","1441028324872966164","","","in","","1","0","0","https://x.com/undefined/status/1441028324872966164","255866913",
"1098786220652425216","Fri Feb 22 03:27:04 +0000 2019","2122","Hari ini #BCAExpoversary2019 resmi dibuka. Sudah siap untuk datang dan ikut meramaikan BCA Expoversary 2019 buat #DapetinLebihnya? https://t.co/iXRADRtfaK","1098786220652425216","https://pbs.twimg.com/media/Dz-rhzDV4AA9-Oc.jpg","","in","","20","53","260","https://x.com/undefined/status/1098786220652425216","567255514",
"1503976652224618497","Wed Mar 16 06:15:41 +0000 2022","6","Karena besok adalah Rapat Umum Pemegang Saham (RUPS) 2022 Bank BCA bareng-bareng kita ajak BCA untuk beralih dari energi kotor yuk! Tanda tangani petisinya disini: https://t.co/K1yT9E0Ezm","1503978288040988672","","bersihkan_indo","in","","0","1","3","https://x.com/undefined/status/1503978288040988672","1252109670245752832",
"1101165131071778816","Thu Feb 28 17:00:00 +0000 2019","724","Di #BCAxBBW 2019 kamu boleh kok belanja semampunya. Kalo mampunya di cicil juga boleh. Soalnya ada cicilan Kartu Kredit BCA 0%! :p","1101165131071778816","","","in","","22","25","88","https://x.com/undefined/status/1101165131071778816","567255514",
"1235586395143458816","Thu Mar 05 15:22:07 +0000 2020","2505","UPDATE TERBARU Baru saja selesai pertemuan perwakilan BCS dengan perwakilan investor baru. Pertemuan ini masih pada konteks penjajakan hasil forum dan mengurai 8 tuntunan.","1235586395143458816","","","in","","41","131","1251","https://x.com/undefined/status/1235586395143458816","442463738",
"1248168915491934208","Thu Apr 09 08:40:33 +0000 2020","7","Pembagian dividen tersebut diputuskan berdasarkan hasil Rapat Umum Pemegang Saham Tahunan (RUPST) perseroan yang diadakan hari ini Kamis (9/4/2020). https://t.co/Si7mHMfnhB","1248168915491934208","","","in","","0","0","0","https://x.com/undefined/status/1248168915491934208","23343960",
"1494264525834665987","Thu Feb 17 10:56:39 +0000 2022","4","PT Bank Central Asia Tbk (BCA) akan menggelar Rapat Umum Pemegang Saham Tahunan (RUPST) pada 17 Maret 2022. Bakal ada pergantian sejumlah direksi. https://t.co/lhDZFjMViV","1494264525834665987","","","in","","0","1","0","https://x.com/undefined/status/1494264525834665987","69183155",
"1248168962866720770","Thu Apr 09 08:40:45 +0000 2020","19","BCA memutuskan membagikan dividen final dari perolehan laba bersih 2019. Keputusan ini telah disetujui dalam rapat umum pemegang saham (RUPS) hari ini. #BCA https://t.co/kkjwJVu4RG","1248168962866720770","","","in","","2","0","10","https://x.com/undefined/status/1248168962866720770","135795460",
"1170546268705132544","Sun Sep 08 03:55:52 +0000 2019","5268","PB Djarum diganti PB BCA Diprotes lagi karena mengajarkan anak pada riba","1170546268705132544","","","in","","601","560","7218","https://x.com/undefined/status/1170546268705132544","871951765",
"1434453270269808641","Sun Sep 05 09:48:05 +0000 2021","1543","Mulai esok 6 September 2021 proses pengkreditan Bantuan Khas COVID-19 (BKC) bagi Fasa 1 akan bermula. Dana berjumlah RM3.1 bilion telah pun disalurkan kepada institusi perbankan yang berkaitan untuk pembayaran BKC. https://t.co/ZHjCYLFJqf","1434453270269808641","https://pbs.twimg.com/media/E-gzpJYVcAAuKXd.jpg","","in","","64","198","580","https://x.com/undefined/status/1434453270269808641","150566521",
"1821181011386077326","Wed Aug 07 13:46:03 +0000 2024","555","Bos BCA Ungkap Biang Kerok Daya Beli Masyarakat Indonesia Lesu https://t.co/MsMgx2EGqd","1821181011386077326","","","in","","41","54","139","https://x.com/undefined/status/1821181011386077326","17128975",
"1396387195133448199","Sun May 23 08:47:05 +0000 2021","33622","Inilah hebatnya BCA. Bank lain kena masalah pengaduan nasabah. BCA diem aja do their usual best orang2 kasih testimoni positif organik soal pengalaman mereka dgn BCA Brand apapun layak meniru komitmen BCA. They re NOT always perfect but they re clearly trying their best.","1396387195133448199","","","in","","2211","1110","7874","https://x.com/undefined/status/1396387195133448199","252461798",
"1768465537062052008","Fri Mar 15 02:33:35 +0000 2024","1","Rapat Umum Pemegang Saham Tahunan (RUPST) PT Bank Central Asia Tbk (BCA) menyetujui untuk membagikan dividen tunai sebesar Rp 33 28 triliun. Nilai tersebut setara 68 4% dari laba bersih konsolidasi BCA yang senilai Rp https://t.co/iMOiMsAxTg #InvestorDaily #investasi #Saham","1768465537062052008","","","in","","0","0","0","https://x.com/undefined/status/1768465537062052008","238091066",
"1504450714143178756","Thu Mar 17 13:32:56 +0000 2022","8","PT Bank Central Asia Tbk (BCA) menggelar Rapat Umum Pemegang Saham Tahunan (RUPST). Salah satu mata acaranya adalah pergantian direksi. https://t.co/JGUdX2y4uk","1504450714143178756","","","in","","0","0","1","https://x.com/undefined/status/1504450714143178756","69183155",
"1402211958401769472","Tue Jun 08 10:32:37 +0000 2021","543","Audiensi dari Aliansi Muslim kota Bogor di gedung DPRD Bogor untuk meminta Pembebasan IB-HRS dkk dari tuntutan Hukum dg tanpa syarat.. (8/Juni/2021) #BebaskanIBHRSdkk Doakan selalu untuk IB-HRS dkk https://t.co/7Jb5Zx6Ede https://t.co/i2JHIpzaKo","1402211958401769472","https://pbs.twimg.com/ext_tw_video_thumb/1402207165906104321/pu/img/0XViXNUzjssJJJCi.jpg","","in","","8","11","195","https://x.com/undefined/status/1402211958401769472","1286679188481613824",
"1426074062233563140","Fri Aug 13 08:57:59 +0000 2021","512","@beeeemooooo Betul bgt bank yang lain cukup buat nabung aja kalo buat transaksi sehari-hari belum ada yg bisa ngalahin BCA. Lagi depan kasir dadakan isi shopeepay/gopay/ovo cuma itungan detik. Klo dari bank lain keburu ditempeleng customer yg antri dibelakang. https://t.co/1oGLlrlHRU","1426105740935139328","https://pbs.twimg.com/media/E8qLmMBVgAcAse4.jpg","beeeemooooo","in","","49","52","101","https://x.com/undefined/status/1426105740935139328","105714755",
"1494254288968851463","Thu Feb 17 10:15:59 +0000 2022","9","PT Bank Central Asia Tbk (BCA) akan menggelar Rapat Umum Pemegang Saham Tahunan (RUPST) pada 17 Maret 2022. Bakal ada pergantian sejumlah direksi. https://t.co/5AqsgbShj2","1494254288968851463","","","in","","1","1","10","https://x.com/undefined/status/1494254288968851463","135795460",
"1636040875280314374","Wed Mar 15 16:25:15 +0000 2023","0","PT Bank Central Asia Tbk. (BBCA) akan meggelar rapat umum pemegang saham tahunan (RUPST) pada Kamis (16/3/2023) dengan agenda salah satunya pembagian dividen. https://t.co/9hoETcNNWg","1636040875280314374","","","in","","0","0","0","https://x.com/undefined/status/1636040875280314374","118646322",
"1101165131826814976","Thu Feb 28 17:00:00 +0000 2019","737","Diskon 50% Voucher Big Bad Wolf dengan redeem reward BCA. Reward bisa dituker dari jam 09:00 s/d 21:00 di booth BCA Hall 7 &amp; Hall 9 ICE BSD. Oh iya persediaannya terbatas. Cuma buat 150orang/hari. Jadi siapa yang cepat dia yang dapat! :p #BCAxBBW","1101165131826814976","","","in","","28","22","122","https://x.com/undefined/status/1101165131826814976","567255514",
"1131390143959404544","Thu May 23 02:43:25 +0000 2019","166","Annual General Meeting BWF sedang berlangsung agenda penting hari ini termasuk: - Membahas keanggotaan Kosovo - Voting Wakil Presiden BWF https://t.co/BJdqAihMuK","1131390143959404544","https://pbs.twimg.com/media/D7OBVcOV4AAo3FU.jpg","","in","","0","5","26","https://x.com/undefined/status/1131390143959404544","2941773157",
"1095554334454992896","Wed Feb 13 05:24:42 +0000 2019","384","Pemilik BCA sharing bagaimana BCA menjadi perusahaan finansial dengan marketcap paling besar di Asia Tenggara #UntukIndonesia #MenerobosBatas https://t.co/fpYCiH4sab","1095554334454992896","","","in","","7","30","107","https://x.com/undefined/status/1095554334454992896","28835204",
"1376483740403167235","Mon Mar 29 10:37:52 +0000 2021","6","Rapat Umum Pemegang Saham Tahunan PT Bank Central Asia Tbk. memutuskan pembagian dividen tunai sebesar Rp 530 per saham atau 48 persen dari total laba bersih untuk tahun buku 2020. Nilai dividen yang dibagikan sekitar Rp 13 02 triliun. #TempoBisnis https://t.co/kBXyXoeoI8","1376483740403167235","","","in","","0","0","1","https://x.com/undefined/status/1376483740403167235","18129942",
"1563170228292718592","Fri Aug 26 14:23:19 +0000 2022","257","Bank BCA baru2 ini sempet viral karena kepala layanan-nya jemput kucing liar pake mobil sebab dicariin nasabah Hal2 kecil kaya gini aja bank BCA sangat memperhatikan nasabahnya. Nah dalam dunia pelayanan itu disebut customer delight Apa ya itu? simak~ https://t.co/TJNiiszA8m","1563170228292718592","https://pbs.twimg.com/media/FbF7U06UYAgc2Tn.jpg","","in","","6","5","59","https://x.com/undefined/status/1563170228292718592","1299606533764837383",
